brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
444241641731,Haruharu Wonder,haruharu-wonder,2,Face Serums,5,8929406615811;8929399046403;8929396523267;8929392460035;8929392623875,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Haruharu Wonder Face Serums,haruharu-wonder-face-serums,manual,exact product IDs: 8929406615811;8929399046403;8929396523267;8929392460035;8929392623875 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444241641731,Haruharu Wonder,haruharu-wonder,3,Exfoliators,4,8965610537219;8929392460035;8929392689411;8929392394499,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Haruharu Wonder Exfoliators,haruharu-wonder-exfoliators,manual,exact product IDs: 8965610537219;8929392460035;8929392689411;8929392394499 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444241641731,Haruharu Wonder,haruharu-wonder,4,Toners,4,8929407205635;8929399570691;8929399537923;8929399603459,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/haruharu-wonder?filter.p.product_type=Toner — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Haruharu Wonder Toners,haruharu-wonder-toners,manual,exact product IDs: 8929407205635;8929399570691;8929399537923;8929399603459 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444241641731,Haruharu Wonder,haruharu-wonder,5,Moisturisers,4,8929392558339;8929392492803;8929392427267;8929396556035,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Haruharu Wonder Moisturisers,haruharu-wonder-moisturisers,manual,exact product IDs: 8929392558339;8929392492803;8929392427267;8929396556035 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444241641731,Haruharu Wonder,haruharu-wonder,6,Essences,3,8929392656643;8929406681347;8929392361731,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Haruharu Wonder Essences,haruharu-wonder-essences,manual,exact product IDs: 8929392656643;8929406681347;8929392361731 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444241641731,Haruharu Wonder,haruharu-wonder,7,Sunscreen,3,8929406714115;8929406648579;8929399013635,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Haruharu Wonder Sunscreen,haruharu-wonder-sunscreen,manual,exact product IDs: 8929406714115;8929406648579;8929399013635 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383166723,Hermosa Flor,hermosa-flor,1,Makeup,39,8929388003587;9466496614659;9375079104771;9375071764739;9375070880003;9375070486787;9201459691779;9201451335939;8929391345923;8929391083779;8929391051011;8929390854403;8929387905283;8929387446531;8929387413763;8929387348227;8929388069123;8929391214851;8929391116547;8929389183235;8929388265731;8929388232963;8929388200195;8929388101891;8929388036355;8929387970819;8929387938051;8929387872515;8929387839747;8929387806979;8929387774211;8929387708675;8929387675907;8929387643139;8929387610371;8929387577603;8929387544835;8929387479299;8929387380995,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Hermosa Flor Makeup,hermosa-flor-makeup,manual,exact product IDs: 8929388003587;9466496614659;9375079104771;9375071764739;9375070880003;9375070486787;9201459691779;9201451335939;8929391345923;8929391083779;8929391051011;8929390854403;8929387905283;8929387446531;8929387413763;8929387348227;8929388069123;8929391214851;8929391116547;8929389183235;8929388265731;8929388232963;8929388200195;8929388101891;8929388036355;8929387970819;8929387938051;8929387872515;8929387839747;8929387806979;8929387774211;8929387708675;8929387675907;8929387643139;8929387610371;8929387577603;8929387544835;8929387479299;8929387380995 (expected count 39),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383166723,Hermosa Flor,hermosa-flor,2,Lip Makeup,23,9375079104771;9375071764739;9375070880003;9375070486787;9201459691779;9201451335939;8929387446531;8929387413763;8929387348227;8929391214851;8929391116547;8929389183235;8929387839747;8929387806979;8929387774211;8929387708675;8929387675907;8929387643139;8929387610371;8929387577603;8929387544835;8929387479299;8929387380995,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/hermosa-flor?filter.p.product_type=Makeup — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Hermosa Flor Lip Makeup,hermosa-flor-lip-makeup,manual,exact product IDs: 9375079104771;9375071764739;9375070880003;9375070486787;9201459691779;9201451335939;8929387446531;8929387413763;8929387348227;8929391214851;8929391116547;8929389183235;8929387839747;8929387806979;8929387774211;8929387708675;8929387675907;8929387643139;8929387610371;8929387577603;8929387544835;8929387479299;8929387380995 (expected count 23),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383166723,Hermosa Flor,hermosa-flor,3,Eye Makeup,7,8929388003587;8929391345923;8929390854403;8929388069123;8929388265731;8929387970819;8929387938051,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/hermosa-flor?filter.p.product_type=Makeup — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Hermosa Flor Eye Makeup,hermosa-flor-eye-makeup,manual,exact product IDs: 8929388003587;8929391345923;8929390854403;8929388069123;8929388265731;8929387970819;8929387938051 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383166723,Hermosa Flor,hermosa-flor,4,Face Serums,5,8929386922243;8929386791171;8929390821635;8929387020547;8929386955011,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Hermosa Flor Face Serums,hermosa-flor-face-serums,manual,exact product IDs: 8929386922243;8929386791171;8929390821635;8929387020547;8929386955011 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383166723,Hermosa Flor,hermosa-flor,5,Cleansers,4,8929387217155;8929387184387;8929387151619;8929386823939,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/hermosa-flor?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Hermosa Flor Cleansers,hermosa-flor-cleansers,manual,exact product IDs: 8929387217155;8929387184387;8929387151619;8929386823939 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
