brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
444382773507,Eucerin,eucerin,https://beautyontapp.com/collections/eucerin,EUCERIN (17); CERAVE (1),18,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,5,8929379418371;8929379352835;9470031397123;8929379320067;8929379221763,"title 'Serum' + tag 'type:serum' (3); tag 'oils-and-serums' substring only (2: Skin Renewal Treatment, Mattifying Fluid — likely false positives, see notes)",new_collection,,YES,Eucerin Serums,eucerin-serums,manual,Manual membership - exact product IDs: 8929379418371;8929379352835;9470031397123;8929379320067;8929379221763 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382773507,Eucerin,eucerin,https://beautyontapp.com/collections/eucerin,EUCERIN (17); CERAVE (1),18,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Acne Care,12,8929380270339;8929379483907;8929379451139;8929379418371;8929379320067;8929379254531;8929379352835;8929379188995;8929475166467;8929379221763;9470031397123;8929379549443,"tags 'concern:acne'/'blemishes' (12); product_type:Acne Treatment (1, Spot Corrector); tag 'acne' on DermoPurifyer line",new_collection,,YES,Eucerin Acne Care,eucerin-acne-care,manual,Manual membership - exact product IDs: 8929380270339;8929379483907;8929379451139;8929379418371;8929379320067;8929379254531;8929379352835;8929379188995;8929475166467;8929379221763;9470031397123;8929379549443 (expected count 12),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382773507,Eucerin,eucerin,https://beautyontapp.com/collections/eucerin,EUCERIN (17); CERAVE (1),18,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Hyperpigmentation,9,8929379582211;8929379483907;8929379451139;8929379418371;8929379320067;8929379352835;9470031397123;8929379549443;8929379385603,"tags 'hyperpigmentation'/'concern:hyperpigmentation' (8); title 'Pigment' in Even Pigment Perfector line (5); tag 'dark spots' (1, CeraVe)",new_collection,,YES,Eucerin Hyperpigmentation,eucerin-hyperpigmentation,manual,Manual membership - exact product IDs: 8929379582211;8929379483907;8929379451139;8929379418371;8929379320067;8929379352835;9470031397123;8929379549443;8929379385603 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444382773507,Eucerin,eucerin,https://beautyontapp.com/collections/eucerin,EUCERIN (17); CERAVE (1),18,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Anti-Aging,2,8929379582211;9470031397123,"title 'Anti-Age' + tag 'anti-aging' (1, Sun Face Fluid); tags 'anti-aging'/'anti ageing'/'retinol' (1, CeraVe)",new_collection,,YES,Eucerin Anti-Aging,eucerin-anti-aging,manual,Manual membership - exact product IDs: 8929379582211;9470031397123 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,6,9542973358339;9542791725315;9385792700675;9384981823747;9384968585475;9370080772355,"product_type:Serum (1: Skin Therapy Multi-Perfecting); title match 'serum' (2: Elixir Serum Ginseng, Ginseng Super Serum); tag 'serum' (Skin Therapy Light); tag 'eye serum' (CC Red Correct, Ginseng Power Eye — also Eye Care). Skin Therapy Light out of stock",new_collection,,YES,Erborian Serums,erborian-serums,manual,Manual membership - exact product IDs: 9542973358339;9542791725315;9385792700675;9384981823747;9384968585475;9370080772355 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Cleansers,3,9388569231619;9388567167235;9388565889283,product_type:Cleanser (3 products); title match 'cleansing' (3); tags 'cleanser'/'type:cleanser',new_collection,,YES,Erborian Cleansers,erborian-cleansers,manual,Manual membership - exact product IDs: 9388569231619;9388567167235;9388565889283 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Eye Care,3,9542973358339;9385792700675;9384986771715,"product_type:Eye Care (2: Ginseng Power Eye, Skin Therapy Eye); tag 'eye serum' (CC Red Correct, Ginseng Power Eye)",new_collection,,YES,Erborian Eye Care,erborian-eye-care,manual,Manual membership - exact product IDs: 9542973358339;9385792700675;9384986771715 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Masks,2,9543271973123;9543264436483,title match 'mask' (2); tags 'mask'/'face-masks'/'sheet mask'. Ginseng Shot Mask 15g out of stock,new_collection,,YES,Erborian Masks,erborian-masks,manual,Manual membership - exact product IDs: 9543271973123;9543264436483 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Anti-Aging,14,9543208009987;9543271973123;9543219675395;9543203815683;9543192609027;9543186907395;9543134806275;9543127335171;9543018905859;9385792700675;9384994439427;9384986771715;9384981823747;9370080772355,tag matches 'Anti-Ageing'/'anti-aging'/'anti ageing' (14 products); tag 'wrinkles' also on Ginseng Power Eye,new_collection,,YES,Erborian Anti-Aging,erborian-anti-aging,manual,Manual membership - exact product IDs: 9543208009987;9543271973123;9543219675395;9543203815683;9543192609027;9543186907395;9543134806275;9543127335171;9543018905859;9385792700675;9384994439427;9384986771715;9384981823747;9370080772355 (expected count 14),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Acne Care,5,9543119667459;9543018905859;9384986771715;9384981823747;9384968585475,tag 'blemishes' (5 products); tag 'concern:acne' (3 of them),new_collection,,YES,Erborian Acne Care,erborian-acne-care,manual,Manual membership - exact product IDs: 9543119667459;9543018905859;9384986771715;9384981823747;9384968585475 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Hyperpigmentation,2,9384981823747;9384968585475,tag 'concern:hyperpigmentation' (2); tags 'dark spots'/'dark marks' (Elixir Serum Ginseng),new_collection,,YES,Erborian Hyperpigmentation,erborian-hyperpigmentation,manual,Manual membership - exact product IDs: 9384981823747;9384968585475 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
469472477443,Erborian,erborian,https://beautyontapp.com/collections/erborian,Erborian (23),23,21,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Sensitive Skin,2,9388567167235;9386799530243,tag matches 'sensitive skin'/'skin:sensitive' (2 products),new_collection,,YES,Erborian Sensitive Skin,erborian-sensitive-skin,manual,Manual membership - exact product IDs: 9388567167235;9386799530243 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
